occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu215,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,29,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus,urn:lsid:marinespecies.org:taxname:100211,Aspergillus,Genus,Otu215
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu1193,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,3,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;unidentified (Pleosporales) family incertae sedis;unidentified (unidentified (Pleosporales));Unknown unidentified (unidentified (Pleosporales)) species 2,urn:lsid:marinespecies.org:taxname:146409,Pleosporales,Order,Otu1193
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu328,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,13,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreales_fam_Incertae_sedis;Acremonium;Unknown Acremonium species 1,urn:lsid:marinespecies.org:taxname:100206,Acremonium,Genus,Otu328
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu497,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,8,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_acropullum,no match,no match,no match,Otu497
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu495,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,11,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Unknown Ascomycota class 4,urn:lsid:marinespecies.org:taxname:21891,Ascomycota,Phylum (Division),Otu495
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu1974,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,3,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Unknown Ascomycota class 7,urn:lsid:marinespecies.org:taxname:21891,Ascomycota,Phylum (Division),Otu1974
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu811,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,2,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Pseudallescheria,no match,no match,no match,Otu811
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu817,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,2,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 1,urn:lsid:marinespecies.org:taxname:562852,Cercozoa,Phylum,Otu817
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu2474,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,2,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;unidentified (Pleosporales) family incertae sedis;Unknown unidentified (Pleosporales) family incertae sedis genus 2,urn:lsid:marinespecies.org:taxname:146409,Pleosporales,Order,Otu2474
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu15,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,50,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales_fam_Incertae_sedis;Candida;Candida_sake,no match,no match,no match,Otu15
ARMS_Crete_2UBPC_20190924_20201211_MF90_r1:Otu167,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF90_r1,2019-09-24/2020-12-11,44,DNA sequence reads,44,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125577,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Hypholoma;Unknown Hypholoma species 1,no match,no match,no match,Otu167
ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1:Otu173,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1,2019-08-19/2020-08-11,33,DNA sequence reads,119,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127587,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Unknown Agaricomycetes order 1,urn:lsid:marinespecies.org:taxname:426217,Agaricomycetes,Class,Otu173
ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1:Otu160,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1,2019-08-19/2020-08-11,36,DNA sequence reads,119,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127587,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Basidiomycota;Wallemiomycetes;Wallemiales;Wallemiales_fam_Incertae_sedis;Wallemia,urn:lsid:marinespecies.org:taxname:1488336,Wallemia,Genus,Otu160
ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1:Otu195,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1,2019-08-19/2020-08-11,26,DNA sequence reads,119,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127587,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula;Rhodotorula_mucilaginosa,urn:lsid:marinespecies.org:taxname:987149,Rhodotorula mucilaginosa,Species,Otu195
ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1:Otu604,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1,2019-08-19/2020-08-11,4,DNA sequence reads,119,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127587,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Blumeria;Blumeria_graminis,urn:lsid:marinespecies.org:taxname:437643,Blumeria graminis,Species,Otu604
ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1:Otu15,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1,2019-08-19/2020-08-11,20,DNA sequence reads,119,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127587,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales_fam_Incertae_sedis;Candida;Candida_sake,no match,no match,no match,Otu15
ARMS_Laeso_Laeso3_20190819_20200811_MF100_r1:Otu191,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laeso_Laeso3_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,12,DNA sequence reads,1561,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127599,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25692,11.14199,DK,Laeso_Laeso3,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium;Cladosporium_delicatulum,no match,no match,no match,Otu191
ARMS_Laeso_Laeso3_20190819_20200811_MF100_r1:Otu530,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laeso_Laeso3_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,9,DNA sequence reads,1561,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127599,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25692,11.14199,DK,Laeso_Laeso3,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Basidiomycota;Tremellomycetes;Tremellales;Bulleribasidiaceae;Vishniacozyma;Vishniacozyma_carnescens,no match,no match,no match,Otu530
