occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu728,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,2,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Pseudofungi;Oomycota;Oomycota (class);X (Oomycota (class));Haliphthorales;Haliphthorales (genus);X (Haliphthorales (genus));Haliphthorales (X (Haliphthorales (genus)));X (Haliphthorales (X (Haliphthorales (genus))));sp. (X (Haliphthorales (X (Haliphthorales (genus))))),urn:lsid:marinespecies.org:taxname:22154,Oomycota,Phylum,Otu728
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu573,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,3,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Thalassomyxa-lineage;Thalassomyxa-lineage (family);X (Thalassomyxa-lineage (family));Thalassomyxa-lineage (X (Thalassomyxa-lineage (family)));X (Thalassomyxa-lineage (X (Thalassomyxa-lineage (family))));sp. (X (Thalassomyxa-lineage (X (Thalassomyxa-lineage (family))))),no match,no match,no match,Otu573
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu714,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,2,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae,urn:lsid:marinespecies.org:taxname:146203,Dinoflagellata,Infraphylum,Otu714
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu716,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,4,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ebriida;TAGIRI1-lineage;TAGIRI1-lineage (family);X (TAGIRI1-lineage (family));TAGIRI1-lineage (X (TAGIRI1-lineage (family)));X (TAGIRI1-lineage (X (TAGIRI1-lineage (family))));sp. (X (TAGIRI1-lineage (X (TAGIRI1-lineage (family))))),urn:lsid:marinespecies.org:taxname:591252,Ebriida,Order,Otu716
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu710,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,3,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;Labyrinthulaceae (family);ANT10;Labyrinthulaceae (ANT10);ANT10 (Labyrinthulaceae (ANT10));sp. (ANT10 (Labyrinthulaceae (ANT10))),urn:lsid:marinespecies.org:taxname:22195,Labyrinthulaceae,Family,Otu710
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu723,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,2,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Hacrobia,no match,no match,no match,Otu723
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu722,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,2,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium (genus);steinii (Amphidinium (genus)),urn:lsid:marinespecies.org:taxname:109473,Amphidinium,Genus,Otu722
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu712,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,2,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadales (order);X (Pyramimonadales (order));Pyramimonadales (X (Pyramimonadales (order)));XX (Pyramimonadales (X (Pyramimonadales (order))));Pyramimonadales (XX (Pyramimonadales (X (Pyramimonadales (order)))));XX (Pyramimonadales (XX (Pyramimonadales (X (Pyramimonadales (order))))));sp. (XX (Pyramimonadales (XX (Pyramimonadales (X (Pyramimonadales (order))))))),urn:lsid:marinespecies.org:taxname:17330,Pyramimonadales,Order,Otu712
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu725,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,4,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea,urn:lsid:marinespecies.org:taxname:562852,Cercozoa,Phylum,Otu725
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu713,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,2,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa,urn:lsid:marinespecies.org:taxname:562852,Cercozoa,Phylum,Otu713
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu727,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,2,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Tectofilosida;Pseudodifflugiidae;Pseudodifflugiidae (family);X (Pseudodifflugiidae (family));Pseudodifflugiidae (X (Pseudodifflugiidae (family)));X (Pseudodifflugiidae (X (Pseudodifflugiidae (family))));sp. (X (Pseudodifflugiidae (X (Pseudodifflugiidae (family))))),urn:lsid:marinespecies.org:taxname:136750,Pseudodifflugiidae,Family,Otu727
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu726,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,2,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Ostracoda;Unknown Ostracoda family 1,urn:lsid:marinespecies.org:taxname:1078,Ostracoda,Class,Otu726
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu529,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,3,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Protaspa-lineage;Protaspa-lineage (family);X (Protaspa-lineage (family));Protaspa-lineage (X (Protaspa-lineage (family)));X (Protaspa-lineage (X (Protaspa-lineage (family))));sp. (X (Protaspa-lineage (X (Protaspa-lineage (family))))),urn:lsid:marinespecies.org:taxname:591251,Cryomonadida,Order,Otu529
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu522,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,3,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Rhodophyta;Florideophyceae;Gigartinales;Gigartinales (order);X (Gigartinales (order)),urn:lsid:marinespecies.org:taxname:871,Gigartinales,Order,Otu522
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu520,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,2,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Malacostraca;Thoralus;Unknown Thoralus genus 1,urn:lsid:marinespecies.org:taxname:106996,Thoralus,Genus,Otu520
ARMS_Koster_VH2_20190527_20200716_SF40_r1:Otu310,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH2_20190527_20200716,ARMS_Koster_VH2_20190527_20200716_SF40_r1,2019-05-27/2020-07-16,9,DNA sequence reads,24291,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914053,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.87633,11.111884,SE,Koster_VH2,22.0,22.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Sarcinochrysidaceae (family);X (Sarcinochrysidaceae (family));Sarcinochrysidaceae (X (Sarcinochrysidaceae (family)));X (Sarcinochrysidaceae (X (Sarcinochrysidaceae (family))));sp. (X (Sarcinochrysidaceae (X (Sarcinochrysidaceae (family))))),urn:lsid:marinespecies.org:taxname:368887,Sarcinochrysidaceae,Family,Otu310
