occurrenceID,measurementType,measurementUnit,measurementValue,measurementTypeID,measurementUnitID,measurementValueID
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1777,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1777,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1777,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1777,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu428,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu428,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu428,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu428,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1187,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1187,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1187,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1187,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1186,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1186,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1186,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1186,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1346,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1346,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1346,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1346,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu481,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu481,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu481,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu481,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu483,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu483,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu483,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu483,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2609,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2609,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2609,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2609,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2608,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2608,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2608,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2608,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu933,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu933,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu933,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu933,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu937,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu937,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu937,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu937,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1968,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1968,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1968,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1968,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu800,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu800,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu800,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu800,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu801,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu801,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu801,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu801,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu803,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu803,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu803,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu803,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu900,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu900,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu900,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu900,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1986,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1986,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1986,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1986,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1409,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1409,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1409,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu1409,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2181,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2181,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2181,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2181,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2615,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2615,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2615,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2615,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2610,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2610,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2610,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2610,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu325,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu325,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu325,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu325,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu326,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu326,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu326,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu326,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu140,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu140,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu140,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu140,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu145,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu145,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu145,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu145,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2505,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2505,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2505,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2505,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu15,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu15,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu15,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu15,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2477,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2477,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2477,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu2477,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu10,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu10,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu10,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu10,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu11,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu11,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu11,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu11,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu12,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu12,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu12,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu12,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu13,submergedTime,day,108,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1:Otu13,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
