occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF100_s1_r1:Otu410,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AJJC81_20200506_20201012,ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF100_s1_r1,2020-05-06/2020-10-12,2,DNA sequence reads,7339,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125480,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.6533567,2.79178508,BE,BelgiumCoast_AJJC81,38.0,38.0,Wind farm; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu410
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu52,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,11,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Urochordata;Ascidiacea;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1839,Ascidiacea,Class,Otu52
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu475,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Enoplea;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:834422,Enoplea,Class,Otu475
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu297,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,9,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Oblongichytrida;Oblongichytridiaceae;NA;NA;NA;NA,no match,no match,no match,Otu297
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu296,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,10,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Hymeniacidon;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:131808,Hymeniacidon,Genus,Otu296
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu193,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,4,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Nemertea;Cephalothrix;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:122381,Procephalothrix,Genus,Otu193
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu190,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,9,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:882,Annelida,Phylum,Otu190
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu95,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,16,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:882,Annelida,Phylum,Otu95
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu409,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,3,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:731848,Chromadorea,Class,Otu409
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu404,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,5,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Mytiloida;Xenostrobus;NA;NA;NA,urn:lsid:marinespecies.org:taxname:138231,Xenostrobus,Genus,Otu404
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu407,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,3,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Entoprocta;Loxosomella;stomatophora;NA;NA;NA;Loxosomella_stomatophora,urn:lsid:marinespecies.org:taxname:388059,Loxosomella stomatophora,Species,Otu407
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu146,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,12,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Pectinoida;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:387324,Pectinida,Order,Otu146
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu394,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu394
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu132,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,3,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Hydrozoa;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1337,Hydrozoa,Class,Otu132
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu16,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,2,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Heterotrichea;Folliculinidae;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1692,Folliculinidae,Family,Otu16
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu10,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,107,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Gastropoda;Neritopsina;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:156484,Neritimorpha,Subclass,Otu10
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu18,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,26,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:882,Annelida,Phylum,Otu18
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu19,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Getxo_G3_20200624_20201103,ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1,2020-06-24/2020-11-03,230,DNA sequence reads,11611,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127687,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Abra de Bilbao (http://marineregions.org/mrgid/17355),43.33843,-3.01483,ES,Getxo_G3,5.0,10.0,Marina; semi-industrial; 9.6 - Subtidal Muddy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Urochordata;Ascidiacea;Chelyosoma;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:103494,Chelyosoma,Genus,Otu19
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu177,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Angbat_20200608_20201117,ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1,2020-06-08/2020-11-17,9,DNA sequence reads,382,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125500,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.841505,23.248879,FI,TZS_Angbat,4.0,4.0,Marine Protected Area; Long-Term Ecological Research Site; continuous hydrographic monitoring; protected; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:882,Annelida,Phylum,Otu177
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu358,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Angbat_20200608_20201117,ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1,2020-06-08/2020-11-17,3,DNA sequence reads,382,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125500,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.841505,23.248879,FI,TZS_Angbat,4.0,4.0,Marine Protected Area; Long-Term Ecological Research Site; continuous hydrographic monitoring; protected; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Heteroconchia;Ensis;NA;NA;NA,urn:lsid:marinespecies.org:taxname:138333,Ensis,Genus,Otu358
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu65,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Angbat_20200608_20201117,ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1,2020-06-08/2020-11-17,16,DNA sequence reads,382,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125500,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.841505,23.248879,FI,TZS_Angbat,4.0,4.0,Marine Protected Area; Long-Term Ecological Research Site; continuous hydrographic monitoring; protected; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu65
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu67,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Angbat_20200608_20201117,ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1,2020-06-08/2020-11-17,7,DNA sequence reads,382,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125500,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.841505,23.248879,FI,TZS_Angbat,4.0,4.0,Marine Protected Area; Long-Term Ecological Research Site; continuous hydrographic monitoring; protected; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Selenidium1;sensimae;NA;NA;NA;Selenidium1_sensimae,urn:lsid:marinespecies.org:taxname:22565,Apicomplexa,Subphylum,Otu67
