occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_454:13772aee15875cb25e91852d838b613865a09151,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Actinopteri;Gadiformesg;Gaidropsaridae;Gaidropsarus;Gaidropsarus,urn:lsid:marinespecies.org:taxname:126458,Gaidropsarus vulgaris,Species,ASV_454:13772aee15875cb25e91852d838b613865a09151
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_470:176d5995ea55683871edcd179c5d52e7499c92b8,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Mollusca;Gastropoda;Cephalaspideag;Scaphandridae;Scaphander;Scaphander,urn:lsid:marinespecies.org:taxname:139489,Scaphander nobilis,Species,ASV_470:176d5995ea55683871edcd179c5d52e7499c92b8
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_475:18072fcbee201f36fda3e4fbf95be6c4311976ad,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Spionidag;Spionidae;Malacoceros;Malacoceros,urn:lsid:marinespecies.org:taxname:131131,Malacoceros fuliginosus,Species,ASV_475:18072fcbee201f36fda3e4fbf95be6c4311976ad
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_480:18b4d24a6c735a303d180dd7b449091e5fb6835a,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosolenialesg;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia,urn:lsid:marinespecies.org:taxname:149115,Rhizosolenia setigera,Species,ASV_480:18b4d24a6c735a303d180dd7b449091e5fb6835a
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_481:18f24a6b3e4fe33951708a7c4831553ed701f3b2,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Terebellidag;Trichobranchidae;Trichobranchus;Trichobranchus,urn:lsid:marinespecies.org:taxname:131574,Trichobranchus glacialis,Species,ASV_481:18f24a6b3e4fe33951708a7c4831553ed701f3b2
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_507:1e24cb36835bef6ebb7940dcbf87cdbf3cfab2bf,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Rhodophyta;Florideophyceae;Ceramialesg;Dasyaceae;Dipterocladia;Dipterocladia,urn:lsid:marinespecies.org:taxname:380904,Dipterocladia arabiensis,Species,ASV_507:1e24cb36835bef6ebb7940dcbf87cdbf3cfab2bf
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_558:2a4539179eba459abb4c95af456925bab7bff328,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Clitellata;Haplotaxidag;Naididae;Tubificoides;Tubificoides,urn:lsid:marinespecies.org:taxname:476130,Tubificoides imajimai,Species,ASV_558:2a4539179eba459abb4c95af456925bab7bff328
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_611:39263a7b9f9d170bb91abe8447ed0f81f8155072,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Streptophyta;Magnoliopsida;Geranialesg;Geraniaceae;Hypseocharis;Hypseocharis,no match,no match,no match,ASV_611:39263a7b9f9d170bb91abe8447ed0f81f8155072
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_642:41d1f42804a05c9c26f189af235a75dd726a51d2,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Rhodophyta;Florideophyceae;Ceramialesg;Delesseriaceae;Acrosorium;Acrosorium,urn:lsid:marinespecies.org:taxname:295874,Acrosorium ciliolatum,Species,ASV_642:41d1f42804a05c9c26f189af235a75dd726a51d2
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_654:43f82a67621d1ba9b46e900de8f69c20e04c1d66,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Pythiales;Oomycota,no match,no match,no match,ASV_654:43f82a67621d1ba9b46e900de8f69c20e04c1d66
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_700:4ed5cba805c387369d266c06f5649ca16f508e44,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Eunicidag;Amphinomidae;Cryptonome;Cryptonome,urn:lsid:marinespecies.org:taxname:1259253,Cryptonome barbada,Species,ASV_700:4ed5cba805c387369d266c06f5649ca16f508e44
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_731:57fa73e2734d45d22971eac8023ca1eb0d2f7890,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Hemipterag;Cicadidae;Palapsalta;Palapsalta,no match,no match,no match,ASV_731:57fa73e2734d45d22971eac8023ca1eb0d2f7890
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_732:5846d022f4dc9c22f746488ff272c67a14358bc7,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotalesg;Chaetocerotaceae;Chaetoceros;Chaetoceros,urn:lsid:marinespecies.org:taxname:149123,Chaetoceros socialis,Species,ASV_732:5846d022f4dc9c22f746488ff272c67a14358bc7
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1:ASV_936:8da6a90264f11ade3077e3ec214bc9995e17e14c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF100_r1,2019-06-12/2020-05-28,2,DNA sequence reads,3834,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125604,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cyathomonadacea;Cryptophyceae,urn:lsid:marinespecies.org:taxname:1361130,Hemiarma marina,Species,ASV_936:8da6a90264f11ade3077e3ec214bc9995e17e14c
ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1:ASV_2:9dfab3f1aff702f595e861079c3b68c91fa63e5c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1,2019-06-12/2020-05-28,6,DNA sequence reads,2967,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125607,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Hemipterag;Reduviidae;Triatoma;Triatoma,no match,no match,no match,ASV_2:9dfab3f1aff702f595e861079c3b68c91fa63e5c
ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1:ASV_7:89fd24de661f80254b12d6718f2c5a727c1336ae,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1,2019-06-12/2020-05-28,29,DNA sequence reads,2967,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125607,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Nematoda;Chromadorea;Rhabditidag;Heterakidae;Heterakis;Heterakis,no match,no match,no match,ASV_7:89fd24de661f80254b12d6718f2c5a727c1336ae
ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1:ASV_13:1bf3c61d05a54d0f95fe93c04c10db91258584c2,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1,2019-06-12/2020-05-28,702,DNA sequence reads,2967,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125607,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Polynoidae;Harmothoe;Harmothoe,urn:lsid:marinespecies.org:taxname:130770,Harmothoe impar,Species,ASV_13:1bf3c61d05a54d0f95fe93c04c10db91258584c2
ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1:ASV_14:9f24661b1bcb47021743b3c92c5489575911b5bb,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1,2019-06-12/2020-05-28,501,DNA sequence reads,2967,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125607,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Platyhelminthes;Cestoda;Proteocephalideag;Proteocephalidae;Proteocephalus;Proteocephalus,urn:lsid:marinespecies.org:taxname:105167,Proteocephalus macrocephalus,Species,ASV_14:9f24661b1bcb47021743b3c92c5489575911b5bb
ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1:ASV_16:5d6d0a9716f0512f3125184d7b70c572bea27e35,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1,2019-06-12/2020-05-28,424,DNA sequence reads,2967,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125607,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Terebellidag;Terebellidae;Artacama;Artacama,urn:lsid:marinespecies.org:taxname:174921,Artacama crassa,Species,ASV_16:5d6d0a9716f0512f3125184d7b70c572bea27e35
