occurrenceID,measurementType,measurementUnit,measurementValue,measurementTypeID,measurementUnitID,measurementValueID
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu95,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu95,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu409,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu409,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu409,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu409,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu404,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu404,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu404,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu404,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu407,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu407,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu407,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu407,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu146,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu146,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu146,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu146,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu394,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu394,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu394,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu394,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu132,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu132,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu132,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu132,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu16,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu16,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu16,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu16,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu10,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu10,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu10,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu10,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu18,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu18,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu18,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu18,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu19,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu19,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu19,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_SF40_s1_r1:Otu19,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu177,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu177,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu177,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu177,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu358,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu358,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu358,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu358,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu65,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu65,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu65,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu65,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu67,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu67,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu67,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu67,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu305,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu305,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu305,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu305,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu304,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu304,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu304,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu304,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu303,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu303,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu303,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu303,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu264,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu264,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu264,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu264,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu265,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu265,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu265,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu265,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu266,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu266,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu266,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu266,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu267,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu267,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu267,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu267,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu262,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu262,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu262,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu262,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu33,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu33,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu33,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu33,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu263,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu263,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu263,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu263,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu83,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu83,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu83,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu83,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu87,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu87,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu87,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu87,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu85,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu85,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu85,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu85,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu422,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu422,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu422,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu422,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu423,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu423,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu423,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu423,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu420,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu420,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu420,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu420,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu421,submergedTime,day,162,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH_s1_r1:Otu421,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
